
Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,35

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,31

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,33

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,31

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,29

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,28

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,25

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,21

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,17

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,31

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,39

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,34

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,38

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,38

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,25

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,26

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,25

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,26

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,25

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,25

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,25

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,26

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,26

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,28

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,30

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,29

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,26

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,28

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,26

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,26

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,27

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,31

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,31

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,28

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,29

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,29

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,29

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,28

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,29

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,29

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,29

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,29

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,29

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,29

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,29

Width: ,1920
Height: ,1280
Max Iterations: ,500
Time taken: ,215

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,36

Width: ,640
Height: ,480
Max Iterations: ,1000
Time taken: ,34

Width: ,640
Height: ,480
Max Iterations: ,1500
Time taken: ,31

Width: ,640
Height: ,480
Max Iterations: ,2000
Time taken: ,35

Width: ,640
Height: ,480
Max Iterations: ,2500
Time taken: ,36

Width: ,640
Height: ,480
Max Iterations: ,3000
Time taken: ,37

Width: ,640
Height: ,480
Max Iterations: ,3500
Time taken: ,38

Width: ,640
Height: ,480
Max Iterations: ,4000
Time taken: ,39

Width: ,640
Height: ,480
Max Iterations: ,4500
Time taken: ,41

Width: ,640
Height: ,480
Max Iterations: ,5000
Time taken: ,40

Width: ,640
Height: ,480
Max Iterations: ,5500
Time taken: ,42

Width: ,640
Height: ,480
Max Iterations: ,6000
Time taken: ,43

Width: ,640
Height: ,480
Max Iterations: ,6500
Time taken: ,43

Width: ,640
Height: ,480
Max Iterations: ,7000
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,7500
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,8000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,8500
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,9000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,9500
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,51

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,50

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,50

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,51

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,52

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,54

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,54

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,51

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,53

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,52

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,53

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,52

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,50

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,51

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,50

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,50

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,50

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,43

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,43

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,41

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,40

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,41

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,39

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,41

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,54

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,53

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,50

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,48

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,47

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,43

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,43

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,44

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,45

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,46

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,49

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,50

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,50

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,53

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,54

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,53

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,56

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,55

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,58

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,57

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,60

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,61

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,61

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,58

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,60

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,60

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,59

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,58

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,59

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,58

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,58

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,59

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,57

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,57

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,57

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,59

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,59

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,58

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,56

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,55

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,54

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,54

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,54

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,58

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,59

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,59

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,57

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,58

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,55

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,55

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,57

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,58

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,59

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,59

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,60

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,61

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,63

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,63

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,61

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,62

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,63

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,65

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,65

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,66

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,67

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,66

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,68

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,69

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,69

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,67

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,68

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,67

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,65

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,65

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,64

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,67

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,68

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,71

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,73

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,75

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,79

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,80

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,82

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,83

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,81

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,82

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,82

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,82

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,83

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,83

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,83

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,83

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,82

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,83

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,83

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,84

Width: ,640
Height: ,480
Max Iterations: ,10000
Time taken: ,83

Width: ,640
Height: ,480
