Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,20

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,20

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,20

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,20

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,20

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,19

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,21

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,20

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,20

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,20

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,23

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,21

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,21

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,21

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,20

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,21

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,22

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,21

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,21

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,21

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,21

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,21

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,21

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,19

Width: ,640
Height: ,480
Max Iterations: ,500
Time taken: ,21

