Time taken: ,194

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,186

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,178

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,170

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,160

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,148

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,141

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,155

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,167

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,180

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,168

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,161

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,148

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,133

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,140

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,144

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,146

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,152

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,154

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,153

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,156

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,157

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,157

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,155

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,154

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,132

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,111

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,93

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,79

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,78

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,79

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,79

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,79

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,67

Resolution Width: ,640
Resolution Height: ,480
Max Iterations: ,3000
Time taken: ,67

